id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
1333638568665821470,Bogenhausen,48.15267273141568,11.611010214510042,Entire home/apt,4,0,,358,720.0,EUR per night,5.1151787344148225,5-10 km from Oktoberfest,9,2,True
1333938668907476709,Neuhausen-Nymphenburg,48.14885007590354,11.537955359341828,Private room,1,16,1.9,326,372.0,EUR per night,2.07029923210653,2-5 km from Oktoberfest,9,9,True
1333947160527412925,Schwabing-West,48.17491088058568,11.572977519778073,Entire home/apt,1,18,2.13,5,216.0,EUR per night,5.089834965975503,5-10 km from Oktoberfest,9,3,True
1333976161978889838,Ramersdorf-Perlach,48.0844143,11.6644197,Private room,1,0,,350,160.0,EUR per night,10.03415760049876,10+ km from Oktoberfest,9,3,True
1333987782465006086,Ramersdorf-Perlach,48.0844143,11.6644197,Private room,1,0,,337,160.0,EUR per night,10.03415760049876,10+ km from Oktoberfest,9,3,True
1334113257714693769,Neuhausen-Nymphenburg,48.14942185889234,11.535838474309225,Entire home/apt,1,0,,362,228.0,EUR per night,2.1962733687985634,2-5 km from Oktoberfest,9,7,True
1334741154732247255,Schwabing-West,48.162179061659565,11.576714180409908,Entire home/apt,7,0,,145,160.0,EUR per night,3.9258740483627586,2-5 km from Oktoberfest,9,0,False
1334768597345691681,Milbertshofen-Am Hart,48.18005,11.56816,Entire home/apt,1,1,0.12,0,74.0,EUR per night,5.530066647730993,5-10 km from Oktoberfest,9,0,False
1334850969258677215,Neuhausen-Nymphenburg,48.14772,11.53562,Entire home/apt,90,1,0.34,238,55.0,EUR per night,2.0384285233035135,2-5 km from Oktoberfest,9,0,False
1335291927523409903,Altstadt-Lehel,48.13746,11.58263,Entire home/apt,3,2,0.35,358,320.0,EUR per night,2.535102250978337,2-5 km from Oktoberfest,9,2,True
1335328780305806183,Schwabing-Freimann,48.188074803949696,11.616896187184862,Entire home/apt,3,20,3.47,191,162.0,EUR per night,8.000414026185206,5-10 km from Oktoberfest,9,4,True
1335375517271608637,Sendling,48.10453026644117,11.538937936085125,Entire home/apt,3,1,0.46,42,130.0,EUR per night,3.1427502670390868,2-5 km from Oktoberfest,9,1,True
1335415067578225612,Schwabing-West,48.16317759326783,11.570646774811324,Entire home/apt,3,1,0.33,57,109.0,EUR per night,3.8154026025344496,2-5 km from Oktoberfest,9,0,False
1335499055243233601,Altstadt-Lehel,48.13702180708453,11.578642290046332,Entire home/apt,1,51,7.97,175,602.0,EUR per night,2.2363762514977066,2-5 km from Oktoberfest,9,2,True
1336997139732339391,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09322845275529,11.51217606833712,Entire home/apt,4,1,0.26,341,296.0,EUR per night,5.115567335451522,5-10 km from Oktoberfest,9,2,True
1337093852991445663,Tudering-Riem,48.11372979999999,11.6642223,Private room,1,0,,179,55.0,EUR per night,8.751858168110228,5-10 km from Oktoberfest,9,0,False
1338222413356021640,Ludwigsvorstadt-Isarvorstadt,48.13656044261703,11.55164835971313,Entire home/apt,2,6,1.71,14,170.0,EUR per night,0.5421876051018474,0-2 km from Oktoberfest,9,0,False
1338265325634410210,Milbertshofen-Am Hart,48.18568136911529,11.547200901199796,Entire home/apt,3,0,,284,94.0,EUR per night,5.982646426358833,5-10 km from Oktoberfest,9,2,True
1338592957634296348,Maxvorstadt,48.14236,11.55967,Entire home/apt,2,8,1.04,79,262.0,EUR per night,1.3864821013896336,0-2 km from Oktoberfest,9,3,True
1339312621343436581,Untergiesing-Harlaching,48.09660252436121,11.572024022735304,Entire home/apt,1,25,3.14,79,570.0,EUR per night,4.266258746912992,2-5 km from Oktoberfest,9,8,True
1339603904527728781,Sendling,48.10899,11.53629,Private room,2,15,2.65,268,145.0,EUR per night,2.729682755861293,2-5 km from Oktoberfest,9,3,True
1339628455624672153,Sendling,48.109261988487496,11.536317280609678,Entire home/apt,3,10,1.48,97,138.0,EUR per night,2.7007443139119047,2-5 km from Oktoberfest,9,0,False
1339861746478685386,Milbertshofen-Am Hart,48.17034014109109,11.560215499722736,Entire home/apt,5,13,3.33,16,184.0,EUR per night,4.347640895392597,2-5 km from Oktoberfest,9,0,False
1340406588399963291,Bogenhausen,48.14025,11.6136,Entire home/apt,2,3,0.48,264,110.0,EUR per night,4.846467903171859,2-5 km from Oktoberfest,9,0,False
1340418699172798682,Bogenhausen,48.13871,11.61345,Private room,2,7,1.27,301,120.0,EUR per night,4.805673070477318,2-5 km from Oktoberfest,9,3,True
1340520749906151376,Ramersdorf-Perlach,48.10831899999999,11.6186747,Entire home/apt,1,10,1.63,89,167.0,EUR per night,5.765612185679648,5-10 km from Oktoberfest,9,8,True
1340635354173900349,Berg am Laim,48.12739,11.62924,Entire home/apt,1,0,,341,187.0,EUR per night,5.939253998895127,5-10 km from Oktoberfest,9,4,True
1341234643804678413,Berg am Laim,48.125777682262765,11.630830529863967,Entire home/apt,1,0,,290,451.0,EUR per night,6.074450782573274,5-10 km from Oktoberfest,9,2,True
1341304647683717657,Berg am Laim,48.12514978661947,11.630290617103457,Entire home/apt,1,2,0.41,333,259.0,EUR per night,6.042944583668127,5-10 km from Oktoberfest,9,5,True
1341883378062698920,Schwabing-West,48.1652375,11.5648479,Entire home/apt,1,18,3.12,160,122.0,EUR per night,3.8778971347092237,2-5 km from Oktoberfest,9,1,True
1341892301092265821,Obergiesing,48.11543,11.576,Entire home/apt,3,0,,272,219.0,EUR per night,2.687552325828262,2-5 km from Oktoberfest,9,0,False
1342080853047357538,Schwabing-Freimann,48.167529318023504,11.591563396516364,Entire home/apt,1,1,0.13,239,53.0,EUR per night,5.04320604866497,5-10 km from Oktoberfest,9,0,False
1342248767036408342,Schwabing-West,48.15894911593872,11.56488611260766,Private room,1,16,3.38,84,113.0,EUR per night,3.21707283126558,2-5 km from Oktoberfest,9,0,False
1342673386514169071,Laim,48.13073720757279,11.498507198309769,Private room,3,1,0.26,181,65.0,EUR per night,3.786605227558114,2-5 km from Oktoberfest,9,0,False
1342771927362322236,Sendling-Westpark,48.11338,11.52868,Entire home/apt,5,0,,238,56.0,EUR per night,2.5747063328932245,2-5 km from Oktoberfest,9,0,False
1342836694090158763,Au-Haidhausen,48.1232084,11.5967347,Entire home/apt,2,2,0.35,155,522.0,EUR per night,3.6365264720908703,2-5 km from Oktoberfest,9,2,True
1342917741367964766,Hadern,48.12792181783149,11.47856779396534,Private room,1,1,1.0,357,59.0,EUR per night,5.28288351604802,5-10 km from Oktoberfest,9,1,True
1343285745783216368,Sendling,48.11569,11.54603,Private room,1,0,,60,107.0,EUR per night,1.8207787232212151,0-2 km from Oktoberfest,9,2,True
1343608586152234318,Ramersdorf-Perlach,48.11155,11.60412,Entire home/apt,2,1,0.6,2,121.0,EUR per night,4.643064498152204,2-5 km from Oktoberfest,9,2,True
1343696468673306334,Ramersdorf-Perlach,48.09746265135051,11.65143692805392,Private room,1,32,4.03,36,36.0,EUR per night,8.4812892710759,5-10 km from Oktoberfest,9,0,False
1344079752969126646,Feldmoching-Hasenbergl,48.2190837299766,11.534368370500165,Private room,1,6,1.05,115,90.0,EUR per night,9.759102925335627,5-10 km from Oktoberfest,9,0,False
1344087224477230750,Obergiesing,48.08756573993965,11.599005684256554,Entire home/apt,1,15,2.47,1,224.0,EUR per night,6.149165631811318,5-10 km from Oktoberfest,9,1,True
1344096349392393225,Obergiesing,48.113139698147805,11.577546000480652,Entire home/apt,5,1,0.14,26,100.0,EUR per night,2.9470970289491305,2-5 km from Oktoberfest,9,0,False
1344112603720451596,Au-Haidhausen,48.12388033958947,11.578562893317992,Entire home/apt,5,2,0.61,269,91.0,EUR per night,2.3340903115893123,2-5 km from Oktoberfest,9,0,False
1344251939698430084,Bogenhausen,48.1441293,11.6218676,Entire home/apt,1,7,1.35,20,262.0,EUR per night,5.539512221972049,5-10 km from Oktoberfest,9,3,True
1344755549952481174,Pasing-Obermenzing,48.1649462,11.4533889,Private room,1,28,3.73,350,164.0,EUR per night,8.021577625309844,5-10 km from Oktoberfest,9,6,True
1344819906745314022,Pasing-Obermenzing,48.1649462,11.4533889,Private room,1,32,4.51,350,178.0,EUR per night,8.021577625309844,5-10 km from Oktoberfest,9,2,True
1345502122847388842,Au-Haidhausen,48.1272116,11.5878316,Entire home/apt,1,5,0.89,121,225.0,EUR per night,2.8922248120433354,2-5 km from Oktoberfest,9,5,True
1345659399779408211,Schwanthalerhöhe,48.13555068159543,11.54425219583857,Private room,2,19,2.45,39,77.0,EUR per night,0.5625404488040137,0-2 km from Oktoberfest,9,0,False
1346474399270551197,Tudering-Riem,48.1325827,11.6973398,Entire home/apt,1,18,2.61,221,104.0,EUR per night,10.971897141824218,10+ km from Oktoberfest,9,0,False
1346986525374716786,Maxvorstadt,48.15323,11.56572,Entire home/apt,3,2,0.36,232,160.0,EUR per night,2.6596564673242518,2-5 km from Oktoberfest,9,0,False
1347045334232096676,Bogenhausen,48.15007900000001,11.6408218,Private room,1,3,0.53,69,104.0,EUR per night,7.071193593984703,5-10 km from Oktoberfest,9,6,True
1347054773826061277,Untergiesing-Harlaching,48.08782530456621,11.548765928416652,Entire home/apt,3,2,0.61,238,230.0,EUR per night,4.901185563898958,2-5 km from Oktoberfest,9,0,False
1347597745063051168,Berg am Laim,48.1241377,11.6366039,Private room,1,0,,252,214.0,EUR per night,6.522138285585439,5-10 km from Oktoberfest,9,6,True
1347628213503941957,Feldmoching-Hasenbergl,48.19420179999999,11.5489256,Entire home/apt,3,0,,57,127.0,EUR per night,6.927775073685135,5-10 km from Oktoberfest,9,0,False
1347835909870916847,Untergiesing-Harlaching,48.11942,11.572,Entire home/apt,2,31,4.25,331,729.0,EUR per night,2.171328788093141,2-5 km from Oktoberfest,9,1,True
1347839576219571167,Laim,48.1270642,11.50209,Private room,1,0,,247,132.0,EUR per night,3.5594774566566465,2-5 km from Oktoberfest,9,3,True
1347897338219834316,Aubing-Lochhausen-Langwied,48.1496257,11.4360717,Entire home/apt,2,8,1.08,307,70.0,EUR per night,8.644167203195241,5-10 km from Oktoberfest,9,2,True
1347929594911739074,Schwabing-West,48.16193,11.57404,Entire home/apt,4,4,0.63,72,429.0,EUR per night,3.8032846857216205,2-5 km from Oktoberfest,9,4,True
1348555537161339266,Bogenhausen,48.1441293,11.6218676,Private room,1,0,,48,249.0,EUR per night,5.539512221972049,5-10 km from Oktoberfest,9,5,True
1348561925748066242,Bogenhausen,48.1441293,11.6218676,Entire home/apt,1,6,1.21,25,231.0,EUR per night,5.539512221972049,5-10 km from Oktoberfest,9,6,True
1348696133918233548,Bogenhausen,48.1441293,11.6218676,Entire home/apt,1,1,0.54,47,251.0,EUR per night,5.539512221972049,5-10 km from Oktoberfest,9,6,True
1348699247228584078,Bogenhausen,48.1441293,11.6218676,Entire home/apt,1,2,0.36,44,327.0,EUR per night,5.539512221972049,5-10 km from Oktoberfest,9,4,True
1349121628345104473,Berg am Laim,48.13295,11.62959,Entire home/apt,30,0,,361,95.0,EUR per night,5.944844880169191,5-10 km from Oktoberfest,9,5,True
1349357919196813342,Maxvorstadt,48.151249485113645,11.551592279643891,Entire home/apt,1,14,2.47,78,450.0,EUR per night,2.1571581990338595,2-5 km from Oktoberfest,9,3,True
1349492685371248175,Altstadt-Lehel,48.1331,11.56982,Entire home/apt,30,0,,362,150.0,EUR per night,1.5138925878520997,0-2 km from Oktoberfest,9,6,True
1350022985813024501,Laim,48.14113,11.5019,Entire home/apt,1,0,,330,122.0,EUR per night,3.6783293640446626,2-5 km from Oktoberfest,9,0,False
1351338820591035754,Maxvorstadt,48.15364096954177,11.559211792077708,Entire home/apt,7,0,,18,251.0,EUR per night,2.5225961180070526,2-5 km from Oktoberfest,9,1,True
1351566250260146517,Schwabing-Freimann,48.19733,11.58939,Entire home/apt,3,1,0.25,149,260.0,EUR per night,7.854000693074502,5-10 km from Oktoberfest,9,0,False
1352016195992405553,Bogenhausen,48.15038,11.60295,Entire home/apt,3,4,0.71,25,270.0,EUR per night,4.4667301718032135,2-5 km from Oktoberfest,9,3,True
1352073402807045424,Ramersdorf-Perlach,48.09818841762032,11.651762913434476,Private room,1,8,1.07,49,54.0,EUR per night,8.466804656585305,5-10 km from Oktoberfest,9,0,False
1352323717719480618,Schwabing-West,48.15611,11.57893,Entire home/apt,14,0,,50,175.0,EUR per night,3.4662774116206245,2-5 km from Oktoberfest,9,0,False
1352346026793004934,Hadern,48.12868,11.49003,Private room,1,10,1.55,55,36.0,EUR per night,4.428114379648585,2-5 km from Oktoberfest,9,0,False
1352824099335222482,Ludwigsvorstadt-Isarvorstadt,48.13680223974888,11.556623784130874,Entire home/apt,1,3,0.76,32,367.0,EUR per night,0.7593519945771517,0-2 km from Oktoberfest,9,0,False
1353517411055794437,Schwabing-Freimann,48.19126,11.61743,Entire home/apt,2,12,1.98,3,301.0,EUR per night,8.30376762323114,5-10 km from Oktoberfest,9,3,True
1353700732259435413,Laim,48.14279,11.50647,Entire home/apt,1,1,0.46,61,200.0,EUR per night,3.4149662639764022,2-5 km from Oktoberfest,9,2,True
1354000427845865054,Schwabing-Freimann,48.17468754219667,11.588227523540036,Entire home/apt,3,14,2.58,82,87.0,EUR per night,5.557864073021699,5-10 km from Oktoberfest,9,0,False
1354115174482461938,Tudering-Riem,48.1313619083293,11.703957996451583,Private room,4,0,,364,206.0,EUR per night,11.463082962297243,10+ km from Oktoberfest,9,8,True
1354119127513581322,Allach-Untermenzing,48.1970454,11.4602354,Entire home/apt,1,0,,9,558.0,EUR per night,9.81342574851716,5-10 km from Oktoberfest,9,8,True
1354229699664575849,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08254,11.53711,Entire home/apt,4,1,0.32,19,172.0,EUR per night,5.565144221286451,5-10 km from Oktoberfest,9,0,False
1354260230317124527,Schwabing-West,48.16577777821432,11.570606062131786,Private room,2,0,,35,95.0,EUR per night,4.079511803574617,2-5 km from Oktoberfest,9,2,True
1354336603639710740,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07738,11.51767,Private room,1,1,0.14,357,54.0,EUR per night,6.506768925721035,5-10 km from Oktoberfest,9,1,True
1355616157334614253,Hadern,48.116718286166574,11.4925142750144,Private room,5,3,0.52,129,114.0,EUR per night,4.554167391725484,2-5 km from Oktoberfest,9,2,True
1355661901942553001,Ramersdorf-Perlach,48.111580556326814,11.627185307443142,Private room,1,8,1.37,357,150.0,EUR per night,6.193285969232973,5-10 km from Oktoberfest,9,1,True
1356470595354376841,Maxvorstadt,48.156527935639,11.563436901441312,Entire home/apt,1,2,0.38,4,153.0,EUR per night,2.9272285058217644,2-5 km from Oktoberfest,9,0,False
1356741890749890871,Laim,48.132645,11.499808,Private room,2,14,2.47,6,94.0,EUR per night,3.6887207944540785,2-5 km from Oktoberfest,9,0,False
1357133037324385488,Laim,48.13429930264314,11.499402820443176,Private room,2,20,3.55,333,78.0,EUR per night,3.7273603385059104,2-5 km from Oktoberfest,9,2,True
1357259218252661021,Ludwigsvorstadt-Isarvorstadt,48.12823399929209,11.572512164711952,Entire home/apt,2,21,3.64,325,213.0,EUR per night,1.7558489164756075,0-2 km from Oktoberfest,9,3,True
1357279770226893154,Ramersdorf-Perlach,48.10851,11.6359563,Private room,1,62,9.49,49,74.0,EUR per night,6.92467340890255,5-10 km from Oktoberfest,9,0,False
1357284719830143244,Tudering-Riem,48.112094974550665,11.707496009767056,Private room,1,1,0.18,365,185.0,EUR per night,11.932669897643855,10+ km from Oktoberfest,9,9,True
1357987176933742001,Ludwigsvorstadt-Isarvorstadt,48.12295199661288,11.56160237491151,Entire home/apt,1,8,1.52,3,107.0,EUR per night,1.340448314683466,0-2 km from Oktoberfest,9,0,False
1358041744155497372,Schwabing-Freimann,48.17702,11.58537,Private room,1,0,,154,65.0,EUR per night,5.6790548049745615,5-10 km from Oktoberfest,9,0,False
1358156936372060259,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09038,11.51489,Private room,1,8,1.1,166,83.0,EUR per night,5.283714715208128,5-10 km from Oktoberfest,9,1,True
1358514294798030050,Sendling-Westpark,48.1041657,11.5290456,Entire home/apt,3,18,2.54,13,194.0,EUR per night,3.4374508250438014,2-5 km from Oktoberfest,9,2,True
1359250339854761685,Bogenhausen,48.15042,11.60374,Entire home/apt,2,6,0.98,26,198.0,EUR per night,4.520880406176331,2-5 km from Oktoberfest,9,8,True
1359497445800279746,Maxvorstadt,48.14986179996647,11.564759921579842,Entire home/apt,1,24,3.5,156,759.0,EUR per night,2.2958966783372428,2-5 km from Oktoberfest,9,2,True
1359567339768176201,Ramersdorf-Perlach,48.08136028945877,11.67173249443275,Entire home/apt,1,18,2.48,67,322.0,EUR per night,10.674790570022367,10+ km from Oktoberfest,9,1,True
1359750975641064733,Maxvorstadt,48.152175,11.578377,Entire home/apt,3,2,0.28,77,232.0,EUR per night,3.110236926843532,2-5 km from Oktoberfest,9,0,False
1360157989400404829,Milbertshofen-Am Hart,48.1871306,11.5629597,Entire home/apt,5,3,0.54,59,850.0,EUR per night,6.221980730952975,5-10 km from Oktoberfest,9,3,True
1360727661661003197,Sendling-Westpark,48.12768,11.51802,Private room,1,11,1.81,18,71.0,EUR per night,2.382993731613387,2-5 km from Oktoberfest,9,0,False
1360800384706964432,Neuhausen-Nymphenburg,48.15918,11.5303,Entire home/apt,2,0,,280,333.0,EUR per night,3.351232609952484,2-5 km from Oktoberfest,9,2,True
1360858858212931414,Schwabing-Freimann,48.15857250881578,11.5898671602223,Private room,4,9,1.65,55,60.0,EUR per night,4.2150133245384005,2-5 km from Oktoberfest,9,0,False
1360897623312937024,Sendling,48.10615,11.5431,Entire home/apt,2,0,,273,135.0,EUR per night,2.9024158265043067,2-5 km from Oktoberfest,9,0,False
1361438251693170927,Tudering-Riem,48.11988621114264,11.667997838123233,Private room,1,2,2.0,28,70.0,EUR per night,8.896039577290818,5-10 km from Oktoberfest,9,5,True
1362122405162562906,Maxvorstadt,48.15185388201009,11.568608408471867,Entire home/apt,3,2,0.35,362,330.0,EUR per night,2.6330920494094885,2-5 km from Oktoberfest,9,6,True
1362275400924245002,Sendling,48.12409881678312,11.547536684528538,Entire home/apt,3,32,5.25,281,650.0,EUR per night,0.8796055907355625,0-2 km from Oktoberfest,9,0,False
1362356573366476153,Ludwigsvorstadt-Isarvorstadt,48.12928695343306,11.57367828699301,Entire home/apt,3,8,1.7,5,170.0,EUR per night,1.8177729558294085,0-2 km from Oktoberfest,9,0,False
1362475959239873109,Maxvorstadt,48.14799611802894,11.57392911750203,Private room,7,3,0.87,356,54.0,EUR per night,2.547398465710755,2-5 km from Oktoberfest,9,0,False
1362570388559910624,Milbertshofen-Am Hart,48.18308,11.55245,Entire home/apt,3,6,1.01,172,178.0,EUR per night,5.69516168466417,5-10 km from Oktoberfest,9,1,True
1362842014033680182,Au-Haidhausen,48.12283,11.59273,Entire home/apt,4,4,0.7,337,144.0,EUR per night,3.3633067537907713,2-5 km from Oktoberfest,9,0,False
1363042926832930270,Pasing-Obermenzing,48.16648,11.46679,Entire home/apt,1,15,2.47,130,159.0,EUR per night,7.24134342854101,5-10 km from Oktoberfest,9,0,False
1363092122362943142,Maxvorstadt,48.15612,11.56282,Entire home/apt,3,13,2.15,76,301.0,EUR per night,2.8687501680132863,2-5 km from Oktoberfest,9,6,True
1363691506772191446,Schwabing-West,48.16484988157157,11.56507642974815,Private room,1,1,0.17,7,100.0,EUR per night,3.841783831014907,2-5 km from Oktoberfest,9,0,False
1364503866973002507,Ludwigsvorstadt-Isarvorstadt,48.12768651568179,11.569740706553006,Private room,2,1,0.34,248,162.0,EUR per night,1.5735628233394967,0-2 km from Oktoberfest,9,3,True
1364605924821173642,Obergiesing,48.11353,11.59424,Entire home/apt,2,0,,41,457.0,EUR per night,3.8988251372004434,2-5 km from Oktoberfest,9,8,True
1364642990326307460,Neuhausen-Nymphenburg,48.16452,11.53561,Entire home/apt,5,2,0.42,12,128.0,EUR per night,3.770722752185719,2-5 km from Oktoberfest,9,0,False
1364660118257973594,Milbertshofen-Am Hart,48.18210309244881,11.56622020045718,Private room,1,0,,269,45.0,EUR per night,5.718447198498154,5-10 km from Oktoberfest,9,0,False
1365168247457431790,Bogenhausen,48.13998,11.61906,Entire home/apt,1,43,6.39,251,187.0,EUR per night,5.239491950802816,5-10 km from Oktoberfest,9,7,True
1365189332532427187,Pasing-Obermenzing,48.13456559999999,11.4584614,Private room,2,18,2.61,57,106.0,EUR per night,6.762616137539622,5-10 km from Oktoberfest,9,4,True
1365726656655262120,Milbertshofen-Am Hart,48.18641,11.55286,Private room,2,6,0.98,357,84.0,EUR per night,6.066357083864021,5-10 km from Oktoberfest,9,6,True
1365870026706221611,Au-Haidhausen,48.13619519992964,11.611093026305106,Entire home/apt,3,16,2.74,104,285.0,EUR per night,4.595727372806871,2-5 km from Oktoberfest,9,2,True
1365973939420435316,Untergiesing-Harlaching,48.1189733,11.5723671,Private room,91,1,0.54,313,36.0,EUR per night,2.2241327523953687,2-5 km from Oktoberfest,9,0,False
1365982447730259313,Untergiesing-Harlaching,48.1189733,11.5723671,Private room,91,0,,211,35.0,EUR per night,2.2241327523953687,2-5 km from Oktoberfest,9,0,False
1365987547584791564,Untergiesing-Harlaching,48.1189733,11.5723671,Entire home/apt,91,1,0.83,281,62.0,EUR per night,2.2241327523953687,2-5 km from Oktoberfest,9,0,False
1365991976939738803,Untergiesing-Harlaching,48.1189733,11.5723671,Entire home/apt,91,1,0.6,230,51.0,EUR per night,2.2241327523953687,2-5 km from Oktoberfest,9,0,False
1366515003912898155,Altstadt-Lehel,48.14567,11.59289,Entire home/apt,1,3,0.56,118,110.0,EUR per night,3.565227808004973,2-5 km from Oktoberfest,9,0,False
1366629603918651575,Ramersdorf-Perlach,48.10854,11.63105,Private room,1,0,,241,27.0,EUR per night,6.587243801321648,5-10 km from Oktoberfest,9,0,False
1366712082218264845,Feldmoching-Hasenbergl,48.2225346,11.5249004,Entire home/apt,1,0,,281,135.0,EUR per night,10.241839029024193,10+ km from Oktoberfest,9,0,False
1368114049770000206,Schwabing-West,48.1680904808936,11.578527276759514,Entire home/apt,5,2,0.94,105,250.0,EUR per night,4.56415853064665,2-5 km from Oktoberfest,9,0,False
1368123416861054676,Pasing-Obermenzing,48.1301485,11.4710908,Private room,1,1,0.18,340,32.0,EUR per night,5.822378455284125,5-10 km from Oktoberfest,9,0,False
1368566608150384414,Altstadt-Lehel,48.1358986,11.5828041,Entire home/apt,1,29,4.44,298,913.0,EUR per night,2.5111929053025683,2-5 km from Oktoberfest,9,0,False
1368807227733845567,Milbertshofen-Am Hart,48.20219,11.58298,Private room,5,4,0.69,84,67.0,EUR per night,8.200809700632673,5-10 km from Oktoberfest,9,0,False
1369392018492551449,Ludwigsvorstadt-Isarvorstadt,48.12759367191742,11.573292471266834,Entire home/apt,90,8,1.58,165,360.0,EUR per night,1.829570221969963,0-2 km from Oktoberfest,9,4,True
1369408484433651780,Ludwigsvorstadt-Isarvorstadt,48.129878122904586,11.559768989682198,Entire home/apt,2,24,3.81,133,251.0,EUR per night,0.7945822048024619,0-2 km from Oktoberfest,9,0,False
1369485378760546493,Schwabing-West,48.15925,11.57121,Private room,3,7,1.41,5,142.0,EUR per night,3.441407528391779,2-5 km from Oktoberfest,9,5,True
1369666459400403697,Neuhausen-Nymphenburg,48.1553,11.53518,Entire home/apt,7,0,,268,267.0,EUR per night,2.8105334793667542,2-5 km from Oktoberfest,9,7,True
1369774169993519041,Ramersdorf-Perlach,48.1170404,11.6271974,Private room,1,21,3.12,292,118.0,EUR per night,5.999064121565055,5-10 km from Oktoberfest,9,0,False
1370127157425911132,Pasing-Obermenzing,48.14711,11.47015,Entire home/apt,7,0,,86,135.0,EUR per night,6.1260580268236735,5-10 km from Oktoberfest,9,5,True
1370254879321599475,Neuhausen-Nymphenburg,48.15300767084847,11.53788659734544,Entire home/apt,18,3,0.67,183,129.0,EUR per night,2.500247009640528,2-5 km from Oktoberfest,9,8,True
1370377414019399198,Untergiesing-Harlaching,48.10585607934045,11.57512348539963,Entire home/apt,1,8,1.37,359,234.0,EUR per night,3.4647490434476937,2-5 km from Oktoberfest,9,3,True
1370386709957638765,Schwabing-Freimann,48.17297410032405,11.597852221777206,Entire home/apt,15,0,,25,101.0,EUR per night,5.807394257668416,5-10 km from Oktoberfest,9,0,False
1370563750190568826,Sendling,48.1216,11.54007,Private room,1,7,1.23,23,84.0,EUR per night,1.3422349754037997,0-2 km from Oktoberfest,9,1,True
1370895784469570338,Maxvorstadt,48.149263,11.577085,Entire home/apt,2,40,6.0,202,412.0,EUR per night,2.813723870776033,2-5 km from Oktoberfest,9,0,False
1371668502957008071,Feldmoching-Hasenbergl,48.1960211,11.5529919,Entire home/apt,3,5,0.88,147,225.0,EUR per night,7.134643063720106,5-10 km from Oktoberfest,9,3,True
1371832046950566983,Au-Haidhausen,48.1211,11.57627,Entire home/apt,3,17,3.0,95,311.0,EUR per night,2.321629178903981,2-5 km from Oktoberfest,9,0,False
1372666553280041158,Ludwigsvorstadt-Isarvorstadt,48.13142,11.56439,Entire home/apt,2,0,,336,345.0,EUR per night,1.106332411909639,0-2 km from Oktoberfest,9,7,True
1373038098910228199,Schwabing-Freimann,48.17040036611274,11.58573747711892,Private room,3,12,1.86,90,72.0,EUR per night,5.055127536742982,5-10 km from Oktoberfest,9,0,False
1373230337362354638,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0822182,11.5141024,Entire home/apt,2,3,0.76,164,109.0,EUR per night,6.117703541482497,5-10 km from Oktoberfest,9,0,False
1373287924436182291,Berg am Laim,48.124654,11.6512239,Entire home/apt,3,4,0.71,4,257.0,EUR per night,7.592690304051005,5-10 km from Oktoberfest,9,4,True
1373934934248352101,Berg am Laim,48.1266,11.62152,Private room,2,2,0.36,13,76.0,EUR per night,5.377522585350956,5-10 km from Oktoberfest,9,6,True
1373953255333074014,Altstadt-Lehel,48.13861449384938,11.565827630688489,Entire home/apt,1,25,4.81,201,629.0,EUR per night,1.4232136350845366,0-2 km from Oktoberfest,9,0,False
1374011003818050121,Allach-Untermenzing,48.18399880819471,11.461396180578678,Entire home/apt,2,4,0.72,343,131.0,EUR per night,8.73319954362041,5-10 km from Oktoberfest,9,3,True
1374723126326659326,Untergiesing-Harlaching,48.1156713694609,11.568221519031422,Private room,1,26,4.51,60,60.0,EUR per night,2.277582647154859,2-5 km from Oktoberfest,9,0,False
1375169742455881636,Laim,48.12602,11.50322,Private room,2,10,1.71,277,135.0,EUR per night,3.4964727752683338,2-5 km from Oktoberfest,9,6,True
1375317003048927090,Schwabing-Freimann,48.17782432433432,11.595878238098146,Entire home/apt,2,23,3.79,157,578.0,EUR per night,6.157344478037603,5-10 km from Oktoberfest,9,2,True
1375921931212515760,Maxvorstadt,48.15322013137393,11.570550920680123,Private room,1,4,1.41,17,186.0,EUR per night,2.8389829023668844,2-5 km from Oktoberfest,9,3,True
1376548526709523659,Ludwigsvorstadt-Isarvorstadt,48.12518012977729,11.556853763759136,Private room,1,4,0.71,174,380.0,EUR per night,0.9253169332855409,0-2 km from Oktoberfest,9,4,True
1376559452387064424,Altstadt-Lehel,48.13877200662237,11.565827630688489,Entire home/apt,1,32,5.78,204,615.0,EUR per night,1.4324778391530795,0-2 km from Oktoberfest,9,0,False
1376684319075720463,Obergiesing,48.11310849865886,11.580022000413988,Entire home/apt,4,3,0.5,20,124.0,EUR per night,3.0820203133840756,2-5 km from Oktoberfest,9,1,True
