id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
1360157989400404829,Milbertshofen-Am Hart,Entire home/apt,850.0,5,3,0.54,59,Medium,True
1360727661661003197,Sendling-Westpark,Private room,71.0,1,11,1.81,18,Low,True
1360800384706964432,Neuhausen-Nymphenburg,Entire home/apt,333.0,2,0,0.0,280,High,False
1360858858212931414,Schwabing-Freimann,Private room,60.0,4,9,1.65,55,Medium,True
1360897623312937024,Sendling,Entire home/apt,135.0,2,0,0.0,273,High,False
1361438251693170927,Tudering-Riem,Private room,70.0,1,2,2.0,28,Low,True
1362122405162562906,Maxvorstadt,Entire home/apt,330.0,3,2,0.35,362,High,True
1362275400924245002,Sendling,Entire home/apt,650.0,3,32,5.25,281,High,True
1362356573366476153,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,170.0,3,8,1.7,5,Low,True
1362475959239873109,Maxvorstadt,Private room,54.0,7,3,0.87,356,High,True
1362570388559910624,Milbertshofen-Am Hart,Entire home/apt,178.0,3,6,1.01,172,Medium,True
1362842014033680182,Au-Haidhausen,Entire home/apt,144.0,4,4,0.7,337,High,True
1363042926832930270,Pasing-Obermenzing,Entire home/apt,159.0,1,15,2.47,130,Medium,True
1363092122362943142,Maxvorstadt,Entire home/apt,301.0,3,13,2.15,76,Medium,True
1363691506772191446,Schwabing-West,Private room,100.0,1,1,0.17,7,Low,True
1364503866973002507,Ludwigsvorstadt-Isarvorstadt,Private room,162.0,2,1,0.34,248,High,True
1364605924821173642,Obergiesing,Entire home/apt,457.0,2,0,0.0,41,Medium,False
1364642990326307460,Neuhausen-Nymphenburg,Entire home/apt,128.0,5,2,0.42,12,Low,True
1364660118257973594,Milbertshofen-Am Hart,Private room,45.0,1,0,0.0,269,High,False
1365168247457431790,Bogenhausen,Entire home/apt,187.0,1,43,6.39,251,High,True
1365189332532427187,Pasing-Obermenzing,Private room,106.0,2,18,2.61,57,Medium,True
1365726656655262120,Milbertshofen-Am Hart,Private room,84.0,2,6,0.98,357,High,True
1365870026706221611,Au-Haidhausen,Entire home/apt,285.0,3,16,2.74,104,Medium,True
1365973939420435316,Untergiesing-Harlaching,Private room,36.0,91,1,0.54,313,High,True
1365982447730259313,Untergiesing-Harlaching,Private room,35.0,91,0,0.0,211,High,False
1365987547584791564,Untergiesing-Harlaching,Entire home/apt,62.0,91,1,0.83,281,High,True
1365991976939738803,Untergiesing-Harlaching,Entire home/apt,51.0,91,1,0.6,230,High,True
1366515003912898155,Altstadt-Lehel,Entire home/apt,110.0,1,3,0.56,118,Medium,True
1366629603918651575,Ramersdorf-Perlach,Private room,27.0,1,0,0.0,241,High,False
1366712082218264845,Feldmoching-Hasenbergl,Entire home/apt,135.0,1,0,0.0,281,High,False
1368114049770000206,Schwabing-West,Entire home/apt,250.0,5,2,0.94,105,Medium,True
1368123416861054676,Pasing-Obermenzing,Private room,32.0,1,1,0.18,340,High,True
1368566608150384414,Altstadt-Lehel,Entire home/apt,913.0,1,29,4.44,298,High,True
1368807227733845567,Milbertshofen-Am Hart,Private room,67.0,5,4,0.69,84,Medium,True
1369392018492551449,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,360.0,90,8,1.58,165,Medium,True
1369408484433651780,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,251.0,2,24,3.81,133,Medium,True
1369485378760546493,Schwabing-West,Private room,142.0,3,7,1.41,5,Low,True
1369666459400403697,Neuhausen-Nymphenburg,Entire home/apt,267.0,7,0,0.0,268,High,False
1369774169993519041,Ramersdorf-Perlach,Private room,118.0,1,21,3.12,292,High,True
1370127157425911132,Pasing-Obermenzing,Entire home/apt,135.0,7,0,0.0,86,Medium,False
1370254879321599475,Neuhausen-Nymphenburg,Entire home/apt,129.0,18,3,0.67,183,High,True
1370377414019399198,Untergiesing-Harlaching,Entire home/apt,234.0,1,8,1.37,359,High,True
1370386709957638765,Schwabing-Freimann,Entire home/apt,101.0,15,0,0.0,25,Low,False
1370563750190568826,Sendling,Private room,84.0,1,7,1.23,23,Low,True
1370895784469570338,Maxvorstadt,Entire home/apt,412.0,2,40,6.0,202,High,True
1371668502957008071,Feldmoching-Hasenbergl,Entire home/apt,225.0,3,5,0.88,147,Medium,True
1371832046950566983,Au-Haidhausen,Entire home/apt,311.0,3,17,3.0,95,Medium,True
1372666553280041158,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,345.0,2,0,0.0,336,High,False
1373038098910228199,Schwabing-Freimann,Private room,72.0,3,12,1.86,90,Medium,True
1373230337362354638,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,109.0,2,3,0.76,164,Medium,True
1373287924436182291,Berg am Laim,Entire home/apt,257.0,3,4,0.71,4,Low,True
1373934934248352101,Berg am Laim,Private room,76.0,2,2,0.36,13,Low,True
1373953255333074014,Altstadt-Lehel,Entire home/apt,629.0,1,25,4.81,201,High,True
1374011003818050121,Allach-Untermenzing,Entire home/apt,131.0,2,4,0.72,343,High,True
1374723126326659326,Untergiesing-Harlaching,Private room,60.0,1,26,4.51,60,Medium,True
1375169742455881636,Laim,Private room,135.0,2,10,1.71,277,High,True
1375317003048927090,Schwabing-Freimann,Entire home/apt,578.0,2,23,3.79,157,Medium,True
1375921931212515760,Maxvorstadt,Private room,186.0,1,4,1.41,17,Low,True
1376548526709523659,Ludwigsvorstadt-Isarvorstadt,Private room,380.0,1,4,0.71,174,Medium,True
1376559452387064424,Altstadt-Lehel,Entire home/apt,615.0,1,32,5.78,204,High,True
1376684319075720463,Obergiesing,Entire home/apt,124.0,4,3,0.5,20,Low,True
1377526634163630777,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,188.0,3,2,0.38,50,Medium,True
1377548241377495671,Obergiesing,Private room,36.0,1,0,0.0,32,Medium,False
1377648648579773074,Ramersdorf-Perlach,Private room,41.0,1,11,1.91,243,High,True
1377720111865928152,Schwanthalerhöhe,Entire home/apt,220.0,1,0,0.0,7,Low,False
1378093334708366277,Schwabing-West,Entire home/apt,110.0,35,0,0.0,195,High,False
1378343241123781230,Ramersdorf-Perlach,Entire home/apt,240.0,3,0,0.0,86,Medium,False
1378388035147929669,Pasing-Obermenzing,Private room,94.0,2,11,1.83,332,High,True
1378794191248829887,Neuhausen-Nymphenburg,Entire home/apt,164.0,2,5,0.94,177,Medium,True
1379537344021269786,Tudering-Riem,Entire home/apt,188.0,2,3,0.63,354,High,True
1379698476325414290,Maxvorstadt,Private room,193.0,1,6,1.05,89,Medium,True
1379790357015358594,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,219.0,2,5,1.06,175,Medium,True
1379857484692506313,Maxvorstadt,Entire home/apt,674.0,2,23,4.08,150,Medium,True
1380241393670385690,Milbertshofen-Am Hart,Entire home/apt,238.0,2,10,1.74,12,Low,True
1380349500769052127,Berg am Laim,Shared room,70.0,3,5,1.04,278,High,True
1380356816676165073,Schwabing-Freimann,Entire home/apt,265.0,1,2,0.35,238,High,True
1381226390799885889,Bogenhausen,Entire home/apt,180.0,2,4,0.9,346,High,True
1381713803554426757,Milbertshofen-Am Hart,Entire home/apt,260.0,1,5,0.87,363,High,True
1381822552576211823,Hadern,Entire home/apt,281.0,2,23,4.08,249,High,True
1381977189217017729,Maxvorstadt,Entire home/apt,104.0,30,1,0.26,54,Medium,True
1382045165962037003,Schwabing-West,Entire home/apt,369.0,10,1,0.73,9,Low,True
1382481174846641571,Schwabing-West,Private room,91.0,3,4,0.67,102,Medium,True
1382667715538553989,Sendling,Entire home/apt,73.0,10,0,0.0,269,High,False
1382758773394487075,Aubing-Lochhausen-Langwied,Private room,74.0,1,7,1.22,357,High,True
1382866392790418702,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,82.0,2,2,0.35,164,Medium,True
1383083059709930872,Tudering-Riem,Private room,99.0,3,2,0.35,89,Medium,True
1383211148665340661,Berg am Laim,Entire home/apt,376.0,1,14,2.32,322,High,True
1383228344934862660,Untergiesing-Harlaching,Private room,212.0,1,1,0.17,183,High,True
1383252684278051243,Ludwigsvorstadt-Isarvorstadt,Private room,166.0,2,1,1.0,360,High,True
1383411550388745182,Maxvorstadt,Entire home/apt,473.0,50,10,4.41,7,Low,True
1383429574703625482,Schwabing-Freimann,Entire home/apt,225.0,15,0,0.0,23,Low,False
1383464863646754686,Tudering-Riem,Entire home/apt,141.0,3,5,0.98,40,Medium,True
1383903720784930615,Tudering-Riem,Entire home/apt,408.0,2,2,0.56,82,Medium,True
1383974848359638883,Maxvorstadt,Entire home/apt,644.0,1,9,1.56,308,High,True
1384001543624781200,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,252.0,1,12,1.98,344,High,True
1384083073800117031,Feldmoching-Hasenbergl,Private room,55.0,90,0,0.0,330,High,False
1384230817643333454,Au-Haidhausen,Entire home/apt,300.0,1,0,0.0,365,High,False
1384546068306027498,Milbertshofen-Am Hart,Private room,54.0,7,0,0.0,269,High,False
1384595624765495966,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,270.0,2,12,2.32,330,High,True
1384663814433674440,Au-Haidhausen,Private room,106.0,2,4,1.21,179,Medium,True
1384669622112593995,Neuhausen-Nymphenburg,Private room,182.0,1,19,3.28,133,Medium,True
1384738700199278547,Tudering-Riem,Entire home/apt,410.0,1,5,0.87,178,Medium,True
1384747026394481950,Tudering-Riem,Entire home/apt,280.0,1,6,1.04,363,High,True
1384751040964572541,Schwanthalerhöhe,Private room,206.0,3,7,1.25,70,Medium,True
1384904555465861735,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,405.0,7,1,0.7,358,High,True
1384957946807889263,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,270.0,1,7,1.47,247,High,True
1385337092066405166,Schwabing-Freimann,Private room,685.0,1,0,0.0,365,High,False
1385475110343720841,Au-Haidhausen,Entire home/apt,939.0,2,7,1.27,27,Low,True
1385591728310719151,Bogenhausen,Entire home/apt,91.0,5,0,0.0,29,Low,False
1386176719148648186,Berg am Laim,Private room,365.0,3,0,0.0,84,Medium,False
1386973695720475406,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,95.0,1,4,0.71,361,High,True
1387558177099571981,Obergiesing,Entire home/apt,81.0,2,2,0.36,30,Low,True
1387740188535314677,Maxvorstadt,Entire home/apt,375.0,3,0,0.0,208,High,False
1387939141999086270,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,547.0,1,36,7.55,215,High,True
1388253037138686280,Sendling,Entire home/apt,159.0,1,0,0.0,333,High,False
1388374343642453071,Moosach,Private room,133.0,1,17,2.97,60,Medium,True
1388517890209145547,Sendling-Westpark,Entire home/apt,171.0,3,6,1.05,358,High,True
1388905940043584428,Bogenhausen,Entire home/apt,154.0,1,3,0.53,168,Medium,True
1388912223812404343,Berg am Laim,Entire home/apt,334.0,2,3,0.53,355,High,True
1388967800199835365,Au-Haidhausen,Entire home/apt,328.0,1,24,4.24,6,Low,True
1388974046841080654,Hadern,Private room,168.0,2,6,1.06,34,Medium,True
1389010962115693351,Obergiesing,Private room,199.0,2,1,0.25,343,High,True
1389042913499291901,Schwanthalerhöhe,Private room,137.0,1,0,0.0,73,Medium,False
1389114954882921837,Maxvorstadt,Entire home/apt,176.0,3,1,1.0,79,Medium,True
1389263938552959457,Ramersdorf-Perlach,Private room,174.0,1,8,1.4,357,High,True
1389363831009895925,Tudering-Riem,Private room,180.0,1,2,0.35,88,Medium,True
1389691524776706890,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,179.0,2,3,0.63,16,Low,True
1389699995020137320,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,344.0,2,5,1.26,360,High,True
1389859185758137696,Maxvorstadt,Entire home/apt,393.0,2,9,2.57,172,Medium,True
1389961892708579565,Untergiesing-Harlaching,Entire home/apt,189.0,2,2,0.35,85,Medium,True
1389985007849396086,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,412.0,2,2,0.43,88,Medium,True
1390016287919638760,Tudering-Riem,Private room,144.0,2,1,0.18,365,High,True
1390253531819240492,Schwabing-Freimann,Private room,65.0,28,0,0.0,137,Medium,False
1390328323369934240,Altstadt-Lehel,Entire home/apt,163.0,1,5,1.61,306,High,True
1390349945113732635,Schwabing-West,Entire home/apt,405.0,1,2,2.0,45,Medium,True
1390362627862086846,Milbertshofen-Am Hart,Entire home/apt,425.0,7,0,0.0,75,Medium,False
1390480847268792834,Bogenhausen,Entire home/apt,248.0,1,21,7.41,32,Medium,True
1390488591639006771,Milbertshofen-Am Hart,Entire home/apt,84.0,1,1,1.0,10,Low,True
1390681678342924994,Neuhausen-Nymphenburg,Private room,115.0,1,3,0.52,336,High,True
1390710312662326939,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,231.0,3,6,1.26,80,Medium,True
1390765893524853738,Pasing-Obermenzing,Entire home/apt,666.0,2,9,1.58,29,Low,True
1390780416513107279,Schwabing-Freimann,Entire home/apt,220.0,2,0,0.0,272,High,False
1391159558374507214,Bogenhausen,Entire home/apt,234.0,3,0,0.0,334,High,False
1391294690280307958,Bogenhausen,Entire home/apt,396.0,2,4,4.0,26,Low,True
1391312320867839823,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,356.0,2,2,0.35,6,Low,True
1391329221209389258,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,548.0,1,0,0.0,340,High,False
1391459621609177827,Obergiesing,Entire home/apt,311.0,1,0,0.0,7,Low,False
1391472716385260120,Neuhausen-Nymphenburg,Entire home/apt,177.0,2,6,1.05,5,Low,True
1391531996086776905,Maxvorstadt,Entire home/apt,500.0,1,2,0.35,361,High,True
1391750790998787114,Neuhausen-Nymphenburg,Entire home/apt,392.0,1,8,2.09,3,Low,True
1391856215425453134,Obergiesing,Entire home/apt,485.0,1,13,2.27,66,Medium,True
1392022607279392348,Ramersdorf-Perlach,Entire home/apt,122.0,1,1,0.18,358,High,True
1392209667436078223,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,254.0,4,4,0.85,83,Medium,True
1392649297331155975,Ramersdorf-Perlach,Private room,65.0,1,18,3.38,230,High,True
1392786383453399255,Bogenhausen,Private room,105.0,1,7,1.25,177,Medium,True
1392861699908861889,Maxvorstadt,Private room,268.0,2,8,1.42,63,Medium,True
1393165580510887499,Bogenhausen,Entire home/apt,182.0,1,0,0.0,177,Medium,False
1393224519487249161,Maxvorstadt,Entire home/apt,140.0,3,2,0.42,111,Medium,True
1393291252100223599,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,206.0,2,1,0.25,363,High,True
1393316063417322196,Tudering-Riem,Private room,97.0,1,8,1.4,346,High,True
1393346533594535233,Pasing-Obermenzing,Private room,44.0,1,5,1.06,331,High,True
1393346972852011627,Schwanthalerhöhe,Entire home/apt,315.0,1,4,0.7,49,Medium,True
1393375870086210066,Schwabing-West,Entire home/apt,178.0,3,3,1.45,61,Medium,True
1393454913741682755,Sendling,Private room,136.0,7,3,0.94,331,High,True
1393522694197799071,Pasing-Obermenzing,Entire home/apt,168.0,2,13,2.47,9,Low,True
1393577412068746389,Tudering-Riem,Private room,350.0,1,1,0.26,90,Medium,True
1393675530340397542,Maxvorstadt,Entire home/apt,280.0,4,4,0.85,304,High,True
1393688910541043969,Ludwigsvorstadt-Isarvorstadt,Private room,83.0,3,0,0.0,171,Medium,False
1393689462162824611,Au-Haidhausen,Entire home/apt,95.0,21,1,0.23,25,Low,True
1394060997868234046,Laim,Entire home/apt,148.0,3,3,0.54,79,Medium,True
1394238370187722415,Schwabing-Freimann,Entire home/apt,177.0,3,10,2.48,3,Low,True
1394759178418266268,Sendling,Private room,123.0,4,0,0.0,359,High,False
1394855458524146950,Au-Haidhausen,Entire home/apt,279.0,120,0,0.0,361,High,False
1394904257629238780,Berg am Laim,Entire home/apt,170.0,3,6,1.07,8,Low,True
1394952345199572401,Neuhausen-Nymphenburg,Private room,112.0,1,31,6.5,308,High,True
1395022554742045900,Tudering-Riem,Entire home/apt,200.0,1,0,0.0,344,High,False
1395452471339843420,Altstadt-Lehel,Entire home/apt,430.0,1,1,0.28,301,High,True
1395478721213792330,Altstadt-Lehel,Entire home/apt,443.0,1,13,2.44,329,High,True
1395482564982914313,Altstadt-Lehel,Entire home/apt,482.0,1,1,0.23,224,High,True
1395484594371622294,Altstadt-Lehel,Entire home/apt,495.0,1,1,0.2,199,High,True
1395486217457734310,Altstadt-Lehel,Entire home/apt,516.0,1,2,0.44,283,High,True
1395487770007970424,Altstadt-Lehel,Entire home/apt,524.0,1,3,0.58,293,High,True
1395489360839868245,Altstadt-Lehel,Entire home/apt,538.0,1,1,0.19,278,High,True
1395503070954104926,Schwabing-West,Entire home/apt,198.0,2,1,1.0,5,Low,True
1395606516756529501,Schwabing-Freimann,Entire home/apt,134.0,1,1,0.25,3,Low,True
1395766217236263957,Feldmoching-Hasenbergl,Private room,108.0,1,13,2.31,46,Medium,True
1396572302824520968,Milbertshofen-Am Hart,Private room,60.0,14,0,0.0,87,Medium,False
1396600297838645782,Schwabing-Freimann,Entire home/apt,234.0,1,8,2.05,9,Low,True
1397030232254632588,Untergiesing-Harlaching,Entire home/apt,96.0,6,0,0.0,183,High,False
1397037811130615609,Maxvorstadt,Entire home/apt,456.0,1,0,0.0,365,High,False
1397667214052420555,Ramersdorf-Perlach,Private room,375.0,1,13,2.75,356,High,True
1397770606609275277,Feldmoching-Hasenbergl,Shared room,16.0,3,4,0.74,362,High,True
1397891028139279618,Au-Haidhausen,Private room,304.0,3,0,0.0,334,High,False
1398960260623879038,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,86.0,4,3,0.61,176,Medium,True
1399043110365685865,Maxvorstadt,Entire home/apt,270.0,1,0,0.0,360,High,False
1399265262254635810,Maxvorstadt,Entire home/apt,316.0,2,14,3.41,21,Low,True
1399747761196256444,Maxvorstadt,Entire home/apt,450.0,3,3,0.79,87,Medium,True
1400221019989996189,Sendling,Entire home/apt,144.0,3,6,1.61,298,High,True
1400477132449753396,Sendling,Private room,79.0,1,0,0.0,342,High,False
1400587960328359050,Au-Haidhausen,Entire home/apt,173.0,1,8,1.7,93,Medium,True
1400625012855804940,Untergiesing-Harlaching,Private room,83.0,1,2,0.82,2,Low,True
1400676213796088845,Schwanthalerhöhe,Entire home/apt,209.0,3,0,0.0,272,High,False
1400905503782158968,Maxvorstadt,Private room,92.0,1,9,1.93,254,High,True
1401251093075483520,Schwabing-Freimann,Entire home/apt,261.0,2,46,8.52,229,High,True
1401408377340013385,Milbertshofen-Am Hart,Entire home/apt,264.0,3,2,0.51,173,Medium,True
1401963127210672545,Schwanthalerhöhe,Private room,340.0,1,3,0.76,364,High,True
1402002830400711020,Pasing-Obermenzing,Private room,282.0,1,0,0.0,177,Medium,False
1402208578036565023,Schwabing-West,Private room,101.0,2,0,0.0,40,Medium,False
1402226641260510084,Tudering-Riem,Private room,228.0,1,1,0.32,241,High,True
1402598453848995217,Sendling-Westpark,Entire home/apt,229.0,1,19,3.96,7,Low,True
1402873564382364722,Untergiesing-Harlaching,Entire home/apt,87.0,1,1,0.21,356,High,True
1403457663323101707,Hadern,Entire home/apt,146.0,2,0,0.0,170,Medium,False
1403791793206275319,Au-Haidhausen,Entire home/apt,131.0,1,3,0.64,17,Low,True
1404208015694001480,Sendling,Entire home/apt,100.0,2,0,0.0,269,High,False
1404488474626432506,Neuhausen-Nymphenburg,Entire home/apt,63.0,3,0,0.0,210,High,False
1404955209282037561,Laim,Entire home/apt,196.0,1,26,5.31,77,Medium,True
1405073512570667702,Maxvorstadt,Entire home/apt,420.0,3,10,2.52,234,High,True
1405114546096251958,Schwabing-Freimann,Entire home/apt,156.0,2,1,1.0,83,Medium,True
1405147003553594693,Bogenhausen,Entire home/apt,140.0,3,6,1.27,360,High,True
1405731898687114168,Maxvorstadt,Private room,130.0,1,1,0.21,269,High,True
1406372964757405566,Laim,Entire home/apt,80.0,20,0,0.0,263,High,False
1406390534548968726,Altstadt-Lehel,Entire home/apt,267.0,1,1,0.21,84,Medium,True
1406693494915809550,Milbertshofen-Am Hart,Entire home/apt,206.0,7,7,1.39,5,Low,True
1406705787720695724,Bogenhausen,Entire home/apt,900.0,3,0,0.0,150,Medium,False
1407048616510057503,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,172.0,2,4,1.01,3,Low,True
1407246869543289867,Untergiesing-Harlaching,Entire home/apt,615.0,2,2,2.0,336,High,True
1407286083888960931,Neuhausen-Nymphenburg,Entire home/apt,189.0,1,6,1.25,364,High,True
1407773672821737355,Bogenhausen,Private room,124.0,2,8,1.63,52,Medium,True
1407901278465506908,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,54.0,5,2,0.53,26,Low,True
1408406677745182633,Tudering-Riem,Private room,86.0,4,2,0.53,336,High,True
1408592723585933003,Pasing-Obermenzing,Private room,63.0,1,9,1.88,290,High,True
1408630949057059918,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,105.0,28,0,0.0,42,Medium,False
1408637819389850261,Neuhausen-Nymphenburg,Private room,200.0,1,3,0.63,365,High,True
1408661958397314355,Berg am Laim,Entire home/apt,300.0,2,10,2.01,182,High,True
1408784949075123942,Altstadt-Lehel,Entire home/apt,838.0,3,1,0.7,177,Medium,True
1409328047480226790,Au-Haidhausen,Entire home/apt,290.0,93,8,1.69,170,Medium,True
1409362623504289373,Bogenhausen,Private room,80.0,2,2,0.42,53,Medium,True
1409569039151026648,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,99.0,5,0,0.0,356,High,False
1409970988955592734,Moosach,Entire home/apt,381.0,1,36,9.73,100,Medium,True
1410585867082423104,Maxvorstadt,Private room,170.0,1,15,3.78,57,Medium,True
1410890917031561286,Ramersdorf-Perlach,Entire home/apt,343.0,1,6,1.27,32,Medium,True
1410994339888388998,Milbertshofen-Am Hart,Entire home/apt,103.0,30,0,0.0,47,Medium,False
1411363783704189854,Tudering-Riem,Private room,68.0,1,6,1.25,12,Low,True
1411459420703781418,Schwabing-Freimann,Entire home/apt,94.0,1,2,0.42,48,Medium,True
1411481297324644772,Schwabing-Freimann,Entire home/apt,93.0,4,2,0.67,13,Low,True
1411534015713611509,Obergiesing,Private room,61.0,1,0,0.0,357,High,False
1411585909090268286,Ramersdorf-Perlach,Private room,112.0,2,2,0.51,131,Medium,True
1412200521959199461,Sendling,Entire home/apt,183.0,3,0,0.0,286,High,False
1412531385541255974,Laim,Private room,115.0,2,10,2.1,43,Medium,True
1412884642715439309,Altstadt-Lehel,Entire home/apt,806.0,4,19,4.01,148,Medium,True
1413177629502862327,Tudering-Riem,Private room,168.0,1,2,0.63,90,Medium,True
1413185240715507738,Neuhausen-Nymphenburg,Private room,59.0,7,0,0.0,84,Medium,False
1413545198697077199,Schwanthalerhöhe,Entire home/apt,648.0,3,5,1.26,22,Low,True
1413752989729445739,Neuhausen-Nymphenburg,Entire home/apt,119.0,3,2,0.72,42,Medium,True
1413804301085532345,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,206.0,1,0,0.0,362,High,False
1414588068277995252,Schwabing-Freimann,Entire home/apt,300.0,2,4,0.85,76,Medium,True
1414968789137904757,Neuhausen-Nymphenburg,Private room,266.0,1,0,0.0,321,High,False
1415117458288146863,Maxvorstadt,Entire home/apt,250.0,2,6,1.49,76,Medium,True
1415147156490996530,Schwabing-West,Entire home/apt,716.0,3,19,4.52,24,Low,True
1415158195016887153,Hadern,Private room,194.0,1,3,0.63,360,High,True
1415181722665695682,Bogenhausen,Private room,79.0,3,2,0.53,76,Medium,True
1415336817912227301,Schwabing-West,Entire home/apt,96.0,1,0,0.0,16,Low,False
1415397018575416365,Obergiesing,Entire home/apt,181.0,1,14,3.78,323,High,True
1415761012926822931,Schwabing-West,Entire home/apt,199.0,1,1,0.25,143,Medium,True
1415808715382038575,Schwabing-West,Entire home/apt,333.0,3,1,1.0,15,Low,True
1416052684953369364,Maxvorstadt,Entire home/apt,371.0,1,33,7.33,196,High,True
1416529650702235325,Altstadt-Lehel,Entire home/apt,99.0,1,10,2.26,2,Low,True
1417198687357422860,Feldmoching-Hasenbergl,Entire home/apt,162.0,1,5,3.66,115,Medium,True
1417222705598538129,Neuhausen-Nymphenburg,Private room,258.0,1,1,0.25,358,High,True
1417226147947270881,Neuhausen-Nymphenburg,Private room,268.0,1,0,0.0,320,High,False
1417227716747961483,Neuhausen-Nymphenburg,Private room,306.0,1,2,0.71,255,High,True
1417229224100760461,Neuhausen-Nymphenburg,Private room,305.0,1,6,1.68,238,High,True
1417516328254485849,Laim,Entire home/apt,287.0,1,8,2.02,331,High,True
1418187705114623413,Schwabing-Freimann,Private room,144.0,1,5,1.63,84,Medium,True
1418622703817769459,Maxvorstadt,Entire home/apt,257.0,3,0,0.0,332,High,False
1418661195199778849,Obergiesing,Entire home/apt,700.0,1,0,0.0,364,High,False
1418839916551052328,Untergiesing-Harlaching,Private room,119.0,1,0,0.0,333,High,False
1418993216462914580,Schwanthalerhöhe,Entire home/apt,298.0,2,0,0.0,334,High,False
1419383519493609854,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,585.0,1,0,0.0,330,High,False
1419441725192446797,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,465.0,2,0,0.0,363,High,False
1419521725676519626,Untergiesing-Harlaching,Private room,162.0,1,2,0.52,89,Medium,True
1419630409936924603,Laim,Entire home/apt,171.0,2,6,1.54,174,Medium,True
1420129454738720330,Maxvorstadt,Entire home/apt,288.0,1,0,0.0,19,Low,False
1420365389336504711,Schwabing-Freimann,Entire home/apt,281.0,1,0,0.0,339,High,False
1420469778272334992,Altstadt-Lehel,Private room,250.0,2,0,0.0,361,High,False
1420945447463513767,Schwabing-West,Private room,67.0,12,1,0.5,211,High,True
1420976716523502724,Berg am Laim,Entire home/apt,101.0,1,5,1.12,333,High,True
1421007510192903432,Sendling-Westpark,Entire home/apt,663.0,2,15,5.06,228,High,True
1421293592831668112,Neuhausen-Nymphenburg,Entire home/apt,108.0,1,0,0.0,260,High,False
1421506774435125299,Hadern,Entire home/apt,213.0,5,1,0.34,279,High,True
1421566835519087642,Sendling,Entire home/apt,148.0,2,6,1.44,150,Medium,True
1422020502526114699,Schwabing-West,Entire home/apt,765.0,2,0,0.0,365,High,False
1422257821785925696,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,190.0,1,1,0.25,88,Medium,True
1422635299660371827,Neuhausen-Nymphenburg,Entire home/apt,195.0,1,0,0.0,211,High,False
1423286962362205467,Maxvorstadt,Entire home/apt,455.0,1,33,7.86,22,Low,True
1423732409074462890,Au-Haidhausen,Entire home/apt,314.0,1,0,0.0,309,High,False
1423749223087277246,Au-Haidhausen,Entire home/apt,279.0,2,2,2.0,296,High,True
1423817613601551052,Sendling-Westpark,Entire home/apt,337.0,2,1,0.26,5,Low,True
1424373332591285078,Bogenhausen,Private room,118.0,1,4,1.03,356,High,True
1424464769813810083,Altstadt-Lehel,Entire home/apt,579.0,3,15,4.64,82,Medium,True
1424488030150979650,Sendling-Westpark,Entire home/apt,196.0,2,3,0.78,258,High,True
1424812265028286086,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,220.0,1,0,0.0,364,High,False
1425243945765038470,Laim,Entire home/apt,163.0,2,8,2.76,74,Medium,True
1425319443166104621,Aubing-Lochhausen-Langwied,Entire home/apt,114.0,2,7,1.91,103,Medium,True
1425378865842963152,Sendling,Private room,100.0,1,3,0.94,356,High,True
1425402791887613006,Altstadt-Lehel,Entire home/apt,527.0,1,4,1.01,262,High,True
